itemid	valueuom	counts	mean_all	min_normal	mean_normal	max_normal
50877	IU/mL	41	266.2560975609756	21	29.029411764705884	39
50877	NULL	1	185	NULL	NULL	NULL
51353	%	41	2.8536585365853657	0	2.8536585365853657	45
50837	mEq/L	40	20.65	7	20.65	42
51168	NULL	35	1.6205714282712766	NULL	NULL	NULL
51061	mEq/L	34	21.970588235294116	5	21.970588235294116	66
51011	mg/dL	33	50.000000007224806	3.7	50.000000007224806	219
51209	%	31	61.03225806451613	55	91.2	147
51202	%	30	44.86666666666667	50	69.1	114
51024	g/dL	28	3.899999967643193	1.5	3.899999967643193	6
51184	NULL	28	225.53571428571428	NULL	NULL	NULL
51354	%	28	2	0	2	10
51496	%	26	0.038461538461538464	0	0.038461538461538464	1
51377	%	25	5.6	0	4	13
51359	%	25	2.2	0	2.2	10
51515	#/lpf	25	1.64	NULL	NULL	NULL
51467	#/lpf	23	11.565217391304348	NULL	NULL	NULL
51280	sec	21	23.495237986246746	15.5	20.43749988079071	25
51281	sec	20	18.330000114440917	16	18.330000114440917	19.9
51174	%	17	49.218234923394284	0.1	49.218234923394284	89.1
51175	#/uL	17	379	0	379	1416
51365	%	17	2.9411764705882355	NULL	NULL	NULL
50851	mg/dL	16	41.375	3	41.375	95
51346	%	16	46.0625	0	46.0625	100
51058	mEq/L	15	135.2	126	135.2	143
51020	IU/L	15	30721.533333333333	7	30721.533333333333	149700
50870	units	15	13.4	0	5.538461538461538	13
50844	U/L	14	12381.42857142857	3	12381.42857142857	122880
51430	%	13	1	0	0.25	1
51380	%	13	1.6153846153846154	0	2	4
51057	mEq/L	13	4.176923054915208	3.2	4.176923054915208	6.1
51210	%	13	64.53846153846153	53	72.45454545454545	136
50832	NULL	4	100.25	NULL	NULL	NULL
50832	mm Hg	9	150.77777777777777	51	150.77777777777777	222
51036	U/L	12	12068.083333333334	13	12068.083333333334	94800
51021	mg/dL	12	9.050000155965487	0.7	9.050000155965487	52.4
50982	nmol/L	12	26.666666666666668	15	29.7	43
51037	mg/dL	12	2.708333343267441	1.1	2.708333343267441	9.3
51040	mg/dL	12	2.7833333363135657	0.7	2.7833333363135657	5.4
51494	#/lpf	12	13.75	NULL	NULL	NULL
51039	mOsm/kg	11	289.1818181818182	253	289.1818181818182	324
51050	mEq/L	11	105.72727272727273	95	105.72727272727273	115
51356	%	11	3.727272727272727	0	3.727272727272727	27
51212	%	11	0.03363636406985196	0	0.03363636406985196	0.37
51526	umol/L	11	288.8181818181818	221	259.8333333333333	292
51435	%	11	2.8181818181818183	0	0	0
50869	units	11	2.8181818181818183	0	2.8181818181818183	7
51023	IU/L	10	1613	310	1613	3368
51449	%	10	1.2	0	0.3333333333333333	1
50977	ug/mL	10	1.6800000250339509	2.2	3.0500000715255737	3.9
51364	%	10	0.9	0	0.9	2
51367	%	10	0.9	0	0.5	1
51162	#/uL	9	123.77777777777777	2	123.77777777777777	368
51029	mg/dL	9	5.644444518619114	4.8	5.644444518619114	8.1
51163	%	9	28.076666646533543	0.49	28.076666646533543	81
51031	mg/dL	9	62.77777777777778	32	62.77777777777778	106
51451	%	9	1.7777777777777777	0	0	0
50860	ng/mL	8	40.80000042915344	24.1	40.80000042915344	55.5
50858	IU/L	8	4.100000023841858	2.1	3.550000031789144	5.3
51185	%	8	51.56125105917454	0.6	51.56125105917454	74.8
51186	#/uL	8	419.125	1	419.125	1253
50859	IU/L	7	3.1571428775787354	2	3.1571428775787354	5.3
50840	mg/dL	7	27.571428571428573	6	27.571428571428573	61
51521	IU/L	7	1.0285714236753327	0.1	0.780000002682209	1.2
50947	U	7	1	0	1	3
51488	#/hpf	7	0.5714285714285714	0	0.5714285714285714	2
51240	NULL	7	23.571428571428573	NULL	NULL	NULL
51409	NULL	6	1.99999996026357	NULL	NULL	NULL
51533	%	6	4	1	4	6
51048	mEq/L	6	21.333333333333332	16	21.333333333333332	25
51119	%	6	1.3333333333333333	NULL	NULL	NULL
50934	U	6	21.333333333333332	1	10	19
50936	IU/mL	6	37.833333333333336	13.4	37.833333333333336	58.2
51004	ng/mL	6	1.119999994834264	0.58	1.119999994834264	2.5
51253	#/uL	6	286.6666666666667	130	332	610
51432	%	6	2.3333333333333335	0	1	3
51285	pg	6	31.483332951863606	28	28.766666412353516	29.4
50894	pg/mL	5	13.539999961853027	NULL	NULL	NULL
51480	%	5	1.9	0	1.9	5
51361	%	5	1.6	0	1.6	3
51456	%	5	0.8	0	0.5	1
51188	NULL	5	26.6	NULL	NULL	NULL
51513	NULL	5	1.8113999843597413	NULL	NULL	NULL
51443	%	5	6.4	0	0	0
51166	#/uL	4	8	0	8	16
51282	/mm3	4	63.59999942779541	116.2	116.19999694824219	116.2
51169	%	4	1.3075000010430813	0	1.3075000010430813	5
51170	#/uL	4	3.75	0	3.75	13
51136	%	4	99.5	104	109	116
50854	NULL	4	0.9800000041723251	NULL	NULL	NULL
50855	NULL	4	12.599999904632568	NULL	NULL	NULL
51512	NULL	4	0.75	NULL	NULL	NULL
51165	%	4	2.6150000020861626	0	2.6150000020861626	5
51437	%	3	27.666666666666668	0	0.5	1
51121	%	3	2.3333333333333335	0	0	0
51150	NULL	3	7.00000015894572	NULL	NULL	NULL
51038	NULL	3	1817.6666666666667	NULL	NULL	NULL
51083	NULL	3	95	NULL	NULL	NULL
51012	mg/dL	3	0.16666666915019354	0	0.16666666915019354	0.4
51137	NULL	2	1	NULL	NULL	NULL
51129	%	2	3.5	NULL	NULL	NULL
50833	NULL	1	97	NULL	NULL	NULL
50833	mEq/L	1	4.400000095367432	4.4	4.400000095367432	4.4
51160	NULL	2	41	NULL	NULL	NULL
50846	mOsm/kg	2	282.5	271	282.5	294
51508	NULL	2	3	NULL	NULL	NULL
51267	NULL	2	1	NULL	NULL	NULL
51530	ug/mL	2	6.949999809265137	4.5	6.949999809265137	9.4
51534	%	2	1	1	1	1
51264	NULL	2	8	NULL	NULL	NULL
51113	%	2	0.5	0	0	0
50857	NULL	1	331	NULL	NULL	NULL
51016	NULL	1	1.600000023841858	NULL	NULL	NULL
51555	mg/g	1	48	48	48	48
51518	NULL	1	0	NULL	NULL	NULL
51242	%	1	3.4000000953674316	3.4	3.4000000953674316	3.4
51486	NULL	1	3	NULL	NULL	NULL
51055	U/L	1	51460	51460	51460	51460
51096	+/-	1	1.600000023841858	1.6	1.600000023841858	1.6
51098	+/-	1	1054	1054	1054	1054
51378	%	1	0	0	0	0
51408	NULL	1	16	NULL	NULL	NULL
51349	%	1	0	0	0	0
51418	NULL	1	22	NULL	NULL	NULL
51233	NULL	1	2	NULL	NULL	NULL
51126	%	1	0	0	0	0
51510	NULL	1	0	NULL	NULL	NULL
50834	mEq/L	1	125	125	125	125
51459	%	1	3	NULL	NULL	NULL
51152	NULL	1	14	NULL	NULL	NULL
51019	g/dL	1	2.700000047683716	2.7	2.700000047683716	2.7
51487	NULL	1	290	NULL	NULL	NULL
51532	%	1	43	NULL	NULL	NULL
